club,cliche_count,word_count,cliches_per_10000_words
Arsenal,8.0,112806,0.7091821357020017
Bournemouth,4.0,55280,0.723589001447178
Brighton,4.0,96925,0.41269022440030956
Chelsea,9.0,125562,0.7167773689492043
Crystal Palace,0.0,53882,0.0
Everton,6.0,96642,0.6208480784751971
Fulham,6.0,44526,1.3475272874275703
Leicester,12.0,118608,1.0117361392148927
Liverpool,3.0,105784,0.28359676321560917
Manchester City,6.0,97156,0.6175635061138788
Manchester United,0.0,39341,0.0
Newcastle,22.0,244949,0.898146144707674
Nottingham Forest,10.0,54544,1.8333822235259607
Southampton,10.0,159049,0.6287370558758623
West Ham,3.0,65546,0.45769383333841884
Wolves,5.0,86066,0.5809495038691237
