club,cliche_count,word_count,cliches_per_10000_words
Bournemouth,4.0,53570,0.746686578308755
Brighton,4.0,96925,0.41269022440030956
Chelsea,9.0,123603,0.7281376665614913
Crystal Palace,0.0,53882,0.0
Everton,4.0,96642,0.41389871898346475
Fulham,3.0,43191,0.694589150517469
Leicester,10.0,118608,0.843113449345744
Liverpool,2.0,103154,0.19388487116350311
Manchester City,14.0,165240,0.8472524812394093
Manchester United,0.0,36414,0.0
Newcastle,16.0,239431,0.6682509783611981
Southampton,8.0,153591,0.5208638526997025
West Ham,1.0,65471,0.15273938079455024
